state,year,monthno,pop,drug_all,drug_synthetic,drug_other,drug_opium_coke,state_fips
connecticut,2019,12,3169984.0000000014,237,19,28,190,9
connecticut,2020,1,3161961.000000004,296,21,43,232,9
connecticut,2020,2,3161961.000000004,313,19,41,253,9
connecticut,2020,3,3161961.000000004,215,11,41,163,9
connecticut,2020,4,3161961.000000004,110,5,14,91,9
connecticut,2020,5,3161961.000000004,212,19,43,150,9
connecticut,2020,6,3161961.000000004,137,5,23,109,9
connecticut,2020,7,3161961.000000004,173,9,36,128,9
connecticut,2020,8,3161961.000000004,109,7,14,88,9
connecticut,2020,9,3161961.000000004,186,10,31,145,9
connecticut,2020,10,3161961.000000004,185,9,27,149,9
connecticut,2020,11,3161961.000000004,169,18,23,128,9
connecticut,2020,12,3161961.000000004,143,13,22,108,9
connecticut,2021,1,3211686,184,16,40,128,9
connecticut,2021,2,3211686,152,8,32,112,9
connecticut,2021,3,3211686,200,12,50,138,9
connecticut,2021,4,3211686,207,15,42,150,9
connecticut,2021,5,3211686,179,21,38,120,9
connecticut,2021,6,3211686,159,15,31,113,9
connecticut,2021,7,3211686,165,14,27,124,9
connecticut,2021,8,3211686,183,11,21,151,9
connecticut,2021,9,3211686,154,18,10,126,9
connecticut,2021,10,3211686,159,17,33,109,9
connecticut,2021,11,3211686,127,11,18,98,9
connecticut,2021,12,3211686,136,18,14,104,9
connecticut,2022,1,3229916.999999996,140,11,21,108,9
connecticut,2022,2,3229916.999999996,168,13,13,142,9
connecticut,2022,3,3229916.999999996,226,23,26,177,9
connecticut,2022,4,3229916.999999996,169,15,22,132,9
connecticut,2022,5,3229916.999999996,140,17,25,98,9
connecticut,2022,6,3229916.999999996,170,18,30,122,9
connecticut,2022,7,3229916.999999996,159,13,18,128,9
connecticut,2022,8,3229916.999999996,161,7,16,138,9
connecticut,2022,9,3229916.999999996,157,13,19,125,9
connecticut,2022,10,3229916.999999996,142,14,24,104,9
connecticut,2022,11,3229916.999999996,147,8,27,112,9
connecticut,2022,12,3229916.999999996,162,12,13,137,9
connecticut,2023,1,3200388.9999999986,163,19,28,116,9
connecticut,2023,2,3200388.9999999986,161,14,29,118,9
connecticut,2023,3,3200388.9999999986,175,21,21,133,9
connecticut,2023,4,3200388.9999999986,150,13,20,117,9
connecticut,2023,5,3200388.9999999986,167,17,23,127,9
connecticut,2023,6,3200388.9999999986,183,16,25,142,9
connecticut,2023,7,3200388.9999999986,176,22,20,134,9
connecticut,2023,8,3200388.9999999986,178,12,29,137,9
connecticut,2023,9,3200388.9999999986,148,15,28,105,9
connecticut,2023,10,3200388.9999999986,168,19,25,124,9
connecticut,2023,11,3200388.9999999986,157,17,21,119,9
connecticut,2023,12,3200388.9999999986,135,8,30,97,9
connecticut,2024,1,3258213.0000000014,159,17,18,124,9
connecticut,2024,2,3258213.0000000014,154,19,30,105,9
connecticut,2024,3,3258213.0000000014,151,15,18,118,9
connecticut,2024,4,3258213.0000000014,183,19,31,133,9
connecticut,2024,5,3258213.0000000014,194,21,20,153,9
connecticut,2024,6,3258213.0000000014,141,14,27,100,9
connecticut,2024,7,3258213.0000000014,218,20,28,170,9
connecticut,2024,8,3258213.0000000014,219,30,39,150,9
connecticut,2024,9,3258213.0000000014,173,15,29,129,9
connecticut,2024,10,3258213.0000000014,162,15,21,126,9
connecticut,2024,11,3258213.0000000014,142,18,24,100,9
connecticut,2024,12,3258213.0000000014,129,13,14,102,9
delaware,2018,1,932965,134,13,14,107,10
delaware,2018,2,932965,132,9,18,105,10
delaware,2018,3,932965,115,4,14,97,10
delaware,2018,4,932965,105,6,19,80,10
delaware,2018,5,932965,109,2,19,88,10
delaware,2018,6,932965,138,5,20,113,10
delaware,2018,7,932965,135,6,23,106,10
delaware,2018,8,932965,132,8,13,111,10
delaware,2018,9,932965,119,2,26,91,10
delaware,2018,10,932965,112,7,17,88,10
delaware,2018,11,932965,124,6,13,105,10
delaware,2018,12,932965,105,7,15,83,10
delaware,2019,1,938746.0000000005,133,4,25,104,10
delaware,2019,2,938746.0000000005,111,8,17,86,10
delaware,2019,3,938746.0000000005,125,8,26,91,10
delaware,2019,4,938746.0000000005,110,4,18,88,10
delaware,2019,5,938746.0000000005,137,14,19,104,10
delaware,2019,6,938746.0000000005,133,8,13,112,10
delaware,2019,7,938746.0000000005,127,5,25,97,10
delaware,2019,8,938746.0000000005,170,7,32,131,10
delaware,2019,9,938746.0000000005,147,5,26,116,10
delaware,2019,10,938746.0000000005,156,9,27,120,10
delaware,2019,11,938746.0000000005,124,7,21,96,10
delaware,2019,12,938746.0000000005,104,7,24,73,10
delaware,2020,1,950882.9999999998,143,10,24,109,10
delaware,2020,2,950882.9999999998,169,11,30,128,10
delaware,2020,3,950882.9999999998,126,6,22,98,10
delaware,2020,4,950882.9999999998,69,1,12,56,10
delaware,2020,5,950882.9999999998,114,4,34,76,10
delaware,2020,6,950882.9999999998,90,1,26,63,10
delaware,2020,7,950882.9999999998,111,3,37,71,10
delaware,2020,8,950882.9999999998,132,5,39,88,10
delaware,2020,9,950882.9999999998,143,9,23,111,10
delaware,2020,10,950882.9999999998,147,9,28,110,10
delaware,2020,11,950882.9999999998,136,8,32,96,10
delaware,2020,12,950882.9999999998,115,8,35,72,10
delaware,2021,1,966117,156,10,37,109,10
delaware,2021,2,966117,152,12,39,101,10
delaware,2021,3,966117,176,10,38,128,10
delaware,2021,4,966117,158,5,40,113,10
delaware,2021,5,966117,136,7,26,103,10
delaware,2021,6,966117,159,4,34,121,10
delaware,2021,7,966117,187,8,43,136,10
delaware,2021,8,966117,161,3,38,120,10
delaware,2021,9,966117,134,1,32,101,10
delaware,2021,10,966117,110,3,25,82,10
delaware,2021,11,966117,101,6,26,69,10
delaware,2021,12,966117,101,5,17,79,10
delaware,2022,1,977400.9999999997,108,6,29,73,10
delaware,2022,2,977400.9999999997,120,4,25,91,10
delaware,2022,3,977400.9999999997,154,1,39,114,10
delaware,2022,4,977400.9999999997,134,2,34,98,10
delaware,2022,5,977400.9999999997,129,4,33,92,10
delaware,2022,6,977400.9999999997,166,4,32,130,10
delaware,2022,7,977400.9999999997,167,9,36,122,10
delaware,2022,8,977400.9999999997,163,5,35,123,10
delaware,2022,9,977400.9999999997,166,6,32,128,10
delaware,2022,10,977400.9999999997,161,8,25,128,10
delaware,2022,11,977400.9999999997,148,4,33,111,10
delaware,2022,12,977400.9999999997,132,5,35,92,10
delaware,2023,1,989378.9999999997,137,5,38,94,10
delaware,2023,2,989378.9999999997,163,5,42,116,10
delaware,2023,3,989378.9999999997,192,6,40,146,10
delaware,2023,4,989378.9999999997,121,1,37,83,10
delaware,2023,5,989378.9999999997,134,4,27,103,10
delaware,2023,6,989378.9999999997,131,5,26,100,10
delaware,2023,7,989378.9999999997,146,5,23,118,10
delaware,2023,8,989378.9999999997,145,5,34,106,10
delaware,2023,9,989378.9999999997,110,3,19,88,10
delaware,2023,10,989378.9999999997,131,7,22,102,10
delaware,2023,11,989378.9999999997,148,3,35,110,10
delaware,2023,12,989378.9999999997,127,2,22,103,10
delaware,2024,1,1008538.9999999997,139,7,22,110,10
delaware,2024,2,1008538.9999999997,148,1,37,110,10
delaware,2024,3,1008538.9999999997,143,4,35,104,10
delaware,2024,4,1008538.9999999997,144,11,33,100,10
delaware,2024,5,1008538.9999999997,149,3,30,116,10
delaware,2024,6,1008538.9999999997,134,4,20,110,10
delaware,2024,7,1008538.9999999997,189,6,44,139,10
delaware,2024,8,1008538.9999999997,151,4,40,107,10
delaware,2024,9,1008538.9999999997,155,4,32,119,10
delaware,2024,10,1008538.9999999997,183,3,45,135,10
delaware,2024,11,1008538.9999999997,124,4,23,97,10
delaware,2024,12,1008538.9999999997,143,2,24,117,10
district of columbia,2018,1,0,2,0,1,1,11
district of columbia,2018,2,0,4,0,2,2,11
district of columbia,2018,3,0,3,0,2,1,11
district of columbia,2018,4,0,2,0,2,0,11
district of columbia,2018,5,0,4,0,1,3,11
district of columbia,2018,6,0,5,0,2,3,11
district of columbia,2018,7,0,6,0,5,1,11
district of columbia,2018,8,0,7,0,2,5,11
district of columbia,2018,9,0,7,1,3,3,11
district of columbia,2018,10,0,2,0,1,1,11
district of columbia,2018,11,0,4,0,2,2,11
district of columbia,2018,12,0,2,0,2,0,11
district of columbia,2019,1,0,5,0,1,4,11
district of columbia,2019,2,0,24,1,15,8,11
district of columbia,2019,3,0,16,0,11,5,11
district of columbia,2019,4,0,28,1,20,7,11
district of columbia,2019,5,0,18,0,16,2,11
district of columbia,2019,6,0,14,1,10,3,11
district of columbia,2019,7,0,13,0,5,8,11
district of columbia,2019,8,0,18,1,14,3,11
district of columbia,2019,9,0,16,0,15,1,11
district of columbia,2019,10,0,24,0,18,6,11
district of columbia,2019,11,0,19,0,15,4,11
district of columbia,2019,12,0,11,0,10,1,11
district of columbia,2020,1,0,18,0,12,6,11
district of columbia,2020,2,0,18,0,15,3,11
district of columbia,2020,3,0,6,0,5,1,11
district of columbia,2020,4,0,3,0,3,0,11
district of columbia,2020,5,0,0,0,0,0,11
district of columbia,2020,6,0,0,0,0,0,11
district of columbia,2020,7,0,1,0,1,0,11
district of columbia,2020,8,0,5,0,2,3,11
district of columbia,2020,9,0,1,0,1,0,11
district of columbia,2020,10,0,1,0,0,1,11
district of columbia,2020,11,0,1,0,1,0,11
district of columbia,2020,12,0,4,0,4,0,11
district of columbia,2021,1,0,2,0,1,1,11
district of columbia,2021,2,0,2,0,2,0,11
district of columbia,2021,3,0,15,0,12,3,11
district of columbia,2021,4,0,2,0,1,1,11
district of columbia,2021,5,0,3,0,0,3,11
district of columbia,2021,6,0,1,0,0,1,11
district of columbia,2021,7,0,5,0,2,3,11
district of columbia,2021,8,0,2,0,1,1,11
district of columbia,2021,9,0,2,1,1,0,11
district of columbia,2021,10,0,6,0,5,1,11
district of columbia,2021,11,0,1,1,0,0,11
district of columbia,2021,12,0,0,0,0,0,11
district of columbia,2022,1,0,0,0,0,0,11
district of columbia,2022,2,0,1,0,0,1,11
district of columbia,2022,3,0,2,0,0,2,11
district of columbia,2022,4,0,6,1,3,2,11
district of columbia,2022,5,0,3,0,2,1,11
district of columbia,2022,6,0,7,2,5,0,11
district of columbia,2022,7,0,5,1,2,2,11
district of columbia,2022,8,0,7,1,3,3,11
district of columbia,2022,9,0,5,2,3,0,11
district of columbia,2022,10,0,8,0,4,4,11
district of columbia,2022,11,0,2,0,2,0,11
district of columbia,2022,12,0,11,1,7,3,11
district of columbia,2023,1,0,7,1,4,2,11
district of columbia,2023,2,0,4,0,1,3,11
district of columbia,2023,3,0,6,2,2,2,11
district of columbia,2023,4,0,9,3,4,2,11
district of columbia,2023,5,0,6,1,1,4,11
district of columbia,2023,6,0,9,2,3,4,11
district of columbia,2023,7,0,9,3,4,2,11
district of columbia,2023,8,0,12,5,2,5,11
district of columbia,2023,9,0,5,1,2,2,11
district of columbia,2023,10,0,15,2,5,8,11
district of columbia,2023,11,0,10,1,2,7,11
district of columbia,2023,12,0,17,2,6,9,11
district of columbia,2024,1,0,22,3,7,12,11
district of columbia,2024,2,0,21,1,3,17,11
district of columbia,2024,3,0,17,1,6,10,11
district of columbia,2024,4,0,18,2,5,11,11
district of columbia,2024,5,0,9,2,3,4,11
district of columbia,2024,6,0,11,0,5,6,11
district of columbia,2024,7,0,4,1,1,2,11
district of columbia,2024,8,0,5,0,3,2,11
district of columbia,2024,9,0,4,1,1,2,11
district of columbia,2024,10,0,7,1,0,6,11
district of columbia,2024,11,0,5,1,1,3,11
district of columbia,2024,12,0,3,0,0,3,11
georgia,2018,1,3161272.0000000005,365,123,103,139,13
georgia,2018,2,3161272.0000000005,433,145,112,176,13
georgia,2018,3,3161272.0000000005,468,140,135,193,13
georgia,2018,4,3161272.0000000005,442,115,159,168,13
georgia,2018,5,3161272.0000000005,429,127,130,172,13
georgia,2018,6,3161272.0000000005,436,128,138,170,13
georgia,2018,7,3161272.0000000005,479,137,153,189,13
georgia,2018,8,3161272.0000000005,442,110,167,165,13
georgia,2018,9,3161272.0000000005,416,125,132,159,13
georgia,2018,10,3161272.0000000005,391,108,124,159,13
georgia,2018,11,3161272.0000000005,379,103,122,154,13
georgia,2018,12,3161272.0000000005,316,86,107,123,13
georgia,2019,1,3203279.9999999967,457,133,188,136,13
georgia,2019,2,3203279.9999999967,436,110,179,147,13
georgia,2019,3,3203279.9999999967,540,155,222,163,13
georgia,2019,4,3203279.9999999967,456,120,185,151,13
georgia,2019,5,3203279.9999999967,421,121,174,126,13
georgia,2019,6,3203279.9999999967,497,137,193,167,13
georgia,2019,7,3203279.9999999967,484,101,215,168,13
georgia,2019,8,3203279.9999999967,424,60,229,135,13
georgia,2019,9,3203279.9999999967,360,43,211,106,13
georgia,2019,10,3203279.9999999967,405,32,274,99,13
georgia,2019,11,3203279.9999999967,397,16,292,89,13
georgia,2019,12,3203279.9999999967,314,20,222,72,13
georgia,2020,1,3235377.9999999967,436,33,288,115,13
georgia,2020,2,3235377.9999999967,389,13,298,78,13
georgia,2020,3,3235377.9999999967,338,15,265,58,13
georgia,2020,4,3235377.9999999967,208,13,147,48,13
georgia,2020,5,3235377.9999999967,462,31,321,110,13
georgia,2020,6,3235377.9999999967,301,17,241,43,13
georgia,2020,7,3235377.9999999967,468,23,346,99,13
georgia,2020,8,3235377.9999999967,466,22,363,81,13
georgia,2020,9,3235377.9999999967,472,28,347,97,13
georgia,2020,10,3235377.9999999967,429,26,319,84,13
georgia,2020,11,3235377.9999999967,417,17,314,86,13
georgia,2020,12,3235377.9999999967,412,18,294,100,13
georgia,2021,1,3266293.9999999986,461,22,337,102,13
georgia,2021,2,3266293.9999999986,444,20,331,93,13
georgia,2021,3,3266293.9999999986,618,31,453,134,13
georgia,2021,4,3266293.9999999986,630,35,481,114,13
georgia,2021,5,3266293.9999999986,587,37,420,130,13
georgia,2021,6,3266293.9999999986,601,36,471,94,13
georgia,2021,7,3266293.9999999986,561,22,435,104,13
georgia,2021,8,3266293.9999999986,495,32,359,104,13
georgia,2021,9,3266293.9999999986,514,39,385,90,13
georgia,2021,10,3266293.9999999986,490,18,379,93,13
georgia,2021,11,3266293.9999999986,509,22,401,86,13
georgia,2021,12,3266293.9999999986,472,28,328,116,13
georgia,2022,1,3302581.9999999986,479,21,334,124,13
georgia,2022,2,3302581.9999999986,481,24,357,100,13
georgia,2022,3,3302581.9999999986,610,32,436,142,13
georgia,2022,4,3302581.9999999986,495,39,349,107,13
georgia,2022,5,3302581.9999999986,567,19,442,106,13
georgia,2022,6,3302581.9999999986,489,22,366,101,13
georgia,2022,7,3302581.9999999986,457,30,325,102,13
georgia,2022,8,3302581.9999999986,556,19,426,111,13
georgia,2022,9,3302581.9999999986,471,24,356,91,13
georgia,2022,10,3302581.9999999986,470,19,351,100,13
georgia,2022,11,3302581.9999999986,465,21,354,90,13
georgia,2022,12,3302581.9999999986,388,21,285,82,13
georgia,2023,1,3344996.0000000023,480,22,383,75,13
georgia,2023,2,3344996.0000000023,426,29,327,70,13
georgia,2023,3,3344996.0000000023,490,19,370,101,13
georgia,2023,4,3344996.0000000023,458,23,346,89,13
georgia,2023,5,3344996.0000000023,535,36,395,104,13
georgia,2023,6,3344996.0000000023,458,32,336,90,13
georgia,2023,7,3344996.0000000023,485,31,351,103,13
georgia,2023,8,3344996.0000000023,434,22,317,95,13
georgia,2023,9,3344996.0000000023,452,30,332,90,13
georgia,2023,10,3344996.0000000023,476,31,342,103,13
georgia,2023,11,3344996.0000000023,439,36,329,74,13
georgia,2023,12,3344996.0000000023,395,24,287,84,13
georgia,2024,1,3392934,402,19,300,83,13
georgia,2024,2,3392934,459,39,329,91,13
georgia,2024,3,3392934,400,38,289,73,13
georgia,2024,4,3392934,396,25,305,66,13
georgia,2024,5,3392934,480,43,338,99,13
georgia,2024,6,3392934,442,32,327,83,13
georgia,2024,7,3392934,475,41,341,93,13
georgia,2024,8,3392934,457,31,332,94,13
georgia,2024,9,3392934,405,26,294,85,13
georgia,2024,10,3392934,404,29,291,84,13
georgia,2024,11,3392934,342,24,242,76,13
georgia,2024,12,3392934,343,22,259,62,13
hawaii,2018,1,1054082,28,1,23,4,15
hawaii,2018,2,1054082,62,3,49,10,15
hawaii,2018,3,1054082,48,0,37,11,15
hawaii,2018,4,1054082,51,1,41,9,15
hawaii,2018,5,1054082,74,0,57,17,15
hawaii,2018,6,1054082,68,0,57,11,15
hawaii,2018,7,1054082,58,1,45,12,15
hawaii,2018,8,1054082,61,0,47,14,15
hawaii,2018,9,1054082,47,1,33,13,15
hawaii,2018,10,1054082,76,2,57,17,15
hawaii,2018,11,1054082,56,0,44,12,15
hawaii,2018,12,1054082,73,3,64,6,15
hawaii,2019,1,1047067,79,3,61,15,15
hawaii,2019,2,1047067,60,0,49,11,15
hawaii,2019,3,1047067,71,0,59,12,15
hawaii,2019,4,1047067,74,0,65,9,15
hawaii,2019,5,1047067,62,2,48,12,15
hawaii,2019,6,1047067,75,3,60,12,15
hawaii,2019,7,1047067,58,0,50,8,15
hawaii,2019,8,1047067,69,1,60,8,15
hawaii,2019,9,1047067,64,2,56,6,15
hawaii,2019,10,1047067,65,1,48,16,15
hawaii,2019,11,1047067,57,0,47,10,15
hawaii,2019,12,1047067,65,0,61,4,15
hawaii,2020,1,1038559.0000000001,88,1,68,19,15
hawaii,2020,2,1038559.0000000001,77,0,65,12,15
hawaii,2020,3,1038559.0000000001,75,0,67,8,15
hawaii,2020,4,1038559.0000000001,61,0,59,2,15
hawaii,2020,5,1038559.0000000001,61,0,54,7,15
hawaii,2020,6,1038559.0000000001,60,0,47,13,15
hawaii,2020,7,1038559.0000000001,64,1,46,17,15
hawaii,2020,8,1038559.0000000001,66,0,48,18,15
hawaii,2020,9,1038559.0000000001,46,1,41,4,15
hawaii,2020,10,1038559.0000000001,71,1,59,11,15
hawaii,2020,11,1038559.0000000001,40,2,33,5,15
hawaii,2020,12,1038559.0000000001,52,0,46,6,15
hawaii,2021,1,1059012,68,1,54,13,15
hawaii,2021,2,1059012,58,1,52,5,15
hawaii,2021,3,1059012,72,0,62,10,15
hawaii,2021,4,1059012,71,0,64,7,15
hawaii,2021,5,1059012,56,2,46,8,15
hawaii,2021,6,1059012,57,0,37,20,15
hawaii,2021,7,1059012,85,0,69,16,15
hawaii,2021,8,1059012,75,0,60,15,15
hawaii,2021,9,1059012,106,0,88,18,15
hawaii,2021,10,1059012,92,1,81,10,15
hawaii,2021,11,1059012,58,2,50,6,15
hawaii,2021,12,1059012,39,0,33,6,15
hawaii,2022,1,1068961,51,2,44,5,15
hawaii,2022,2,1068961,57,2,48,7,15
hawaii,2022,3,1068961,62,0,50,12,15
hawaii,2022,4,1068961,68,3,60,5,15
hawaii,2022,5,1068961,71,0,60,11,15
hawaii,2022,6,1068961,68,0,59,9,15
hawaii,2022,7,1068961,59,0,52,7,15
hawaii,2022,8,1068961,40,0,37,3,15
hawaii,2022,9,1068961,41,1,36,4,15
hawaii,2022,10,1068961,47,1,35,11,15
hawaii,2022,11,1068961,62,0,50,12,15
hawaii,2022,12,1068961,56,0,50,6,15
hawaii,2023,1,1061681,57,0,43,14,15
hawaii,2023,2,1061681,44,3,34,7,15
hawaii,2023,3,1061681,49,1,37,11,15
hawaii,2023,4,1061681,47,2,36,9,15
hawaii,2023,5,1061681,52,0,47,5,15
hawaii,2023,6,1061681,62,1,51,10,15
hawaii,2023,7,1061681,50,0,42,8,15
hawaii,2023,8,1061681,62,0,53,9,15
hawaii,2023,9,1061681,69,0,57,12,15
hawaii,2023,10,1061681,52,0,44,8,15
hawaii,2023,11,1061681,31,0,21,10,15
hawaii,2023,12,1061681,19,1,15,3,15
hawaii,2024,1,1067884,59,1,48,10,15
hawaii,2024,2,1067884,64,0,54,10,15
hawaii,2024,3,1067884,51,2,41,8,15
hawaii,2024,4,1067884,40,1,29,10,15
hawaii,2024,5,1067884,44,1,34,9,15
hawaii,2024,6,1067884,56,1,47,8,15
hawaii,2024,7,1067884,48,1,36,11,15
hawaii,2024,8,1067884,44,0,35,9,15
hawaii,2024,9,1067884,33,1,24,8,15
hawaii,2024,10,1067884,49,1,41,7,15
hawaii,2024,11,1067884,34,0,28,6,15
hawaii,2024,12,1067884,34,1,27,6,15
idaho,2018,1,1399801.9999999988,378,8,307,63,16
idaho,2018,2,1399801.9999999988,371,20,262,89,16
idaho,2018,3,1399801.9999999988,489,21,361,107,16
idaho,2018,4,1399801.9999999988,330,12,245,73,16
idaho,2018,5,1399801.9999999988,352,15,266,71,16
idaho,2018,6,1399801.9999999988,313,13,231,69,16
idaho,2018,7,1399801.9999999988,416,18,310,88,16
idaho,2018,8,1399801.9999999988,389,10,297,82,16
idaho,2018,9,1399801.9999999988,335,28,243,64,16
idaho,2018,10,1399801.9999999988,329,15,234,80,16
idaho,2018,11,1399801.9999999988,305,16,218,71,16
idaho,2018,12,1399801.9999999988,348,5,278,65,16
idaho,2019,1,1423949.0000000014,335,13,249,73,16
idaho,2019,2,1423949.0000000014,311,7,246,58,16
idaho,2019,3,1423949.0000000014,400,10,285,105,16
idaho,2019,4,1423949.0000000014,333,11,253,69,16
idaho,2019,5,1423949.0000000014,336,20,239,77,16
idaho,2019,6,1423949.0000000014,319,14,257,48,16
idaho,2019,7,1423949.0000000014,325,7,261,57,16
idaho,2019,8,1423949.0000000014,341,6,260,75,16
idaho,2019,9,1423949.0000000014,317,7,227,83,16
idaho,2019,10,1423949.0000000014,329,11,233,85,16
idaho,2019,11,1423949.0000000014,306,13,202,91,16
idaho,2019,12,1423949.0000000014,296,9,234,53,16
idaho,2020,1,1456093,312,12,241,59,16
idaho,2020,2,1456093,288,8,204,76,16
idaho,2020,3,1456093,248,17,180,51,16
idaho,2020,4,1456093,162,2,116,44,16
idaho,2020,5,1456093,355,9,271,75,16
idaho,2020,6,1456093,277,17,184,76,16
idaho,2020,7,1456093,297,16,201,80,16
idaho,2020,8,1456093,303,14,208,81,16
idaho,2020,9,1456093,284,5,217,62,16
idaho,2020,10,1456093,328,12,235,81,16
idaho,2020,11,1456093,300,16,205,79,16
idaho,2020,12,1456093,355,12,230,113,16
idaho,2021,1,1517247.9999999995,351,7,264,80,16
idaho,2021,2,1517247.9999999995,344,6,262,76,16
idaho,2021,3,1517247.9999999995,412,10,306,96,16
idaho,2021,4,1517247.9999999995,422,8,316,98,16
idaho,2021,5,1517247.9999999995,395,8,296,91,16
idaho,2021,6,1517247.9999999995,362,17,270,75,16
idaho,2021,7,1517247.9999999995,388,14,292,82,16
idaho,2021,8,1517247.9999999995,316,10,245,61,16
